OCC_TITLE,Allwyn,H_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,Date,Year
Web Developers,User Experience (UX) Developer,21.91,6.7,8.65,11.02,24.98,29.87,35.43,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.51,3.5,17.7,20.51,24.85,31.11,43.79,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.35,4.8,15.76,19.88,24.87,30.89,40.7,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.64,9.8,15.61,20.55,25.07,33.6,53.33,1/1/2016,2016
Web Developers,User Experience (UX) Developer,30.31,5.7,18.92,21.66,25.02,40.7,47.73,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.53,1.7,11.93,15.97,24.6,35.67,45.27,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.02,6,13.08,15.04,24.59,31.59,38.43,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.46,10,8.57,15.65,24.54,29.44,37.07,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.25,8.2,13.13,15.2,24.78,30.91,37.64,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.87,8.3,13.23,15.6,25.63,31.62,47.52,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.7,5.2,18.1,21.24,25.55,36.55,51.3,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.15,8.8,19.22,21.78,25.51,34.37,47.35,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.05,4,9.33,17.47,25.72,34.18,42.94,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.82,5.6,14.44,18.66,25.65,35.11,45.99,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.02,11.5,12.71,16.78,25.67,31.41,48.27,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.77,3.5,15.9,18.8,25.68,32.97,39.44,1/1/2016,2016
Web Developers,User Experience (UX) Developer,22.78,13.9,10.02,11.26,25.29,29.27,33.38,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.65,3.6,16.73,19.31,25.14,33.1,38.92,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.89,4.3,11.38,17.82,25.23,34.35,39.62,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.06,7.6,11.3,17.19,25.39,31.41,40.29,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.53,5.9,15.87,17.35,25.46,31.42,39.39,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.8,5.5,14.4,19.24,25.33,32.89,42.78,1/1/2016,2016
Computer Hardware Engineers,Cloud Engineer,31.89,10.5,20.22,21.98,25.32,39.7,55.5,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.78,5.2,16.65,19.3,25.36,31.86,36.88,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.5,5.1,19.76,21.26,23.75,28.72,35.91,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.92,4.1,15.74,19.38,23.73,33.61,44.11,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.67,9,18.8,20.86,23.89,33.06,41.2,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.47,13,13.56,15.33,23.78,38.43,53.28,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.99,3.2,15.34,17.42,23.45,32.27,42.68,1/1/2016,2016
Web Developers,User Experience (UX) Developer,30.8,14.3,16.24,19.83,23.53,30.11,48.81,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.74,9.6,9.7,16.2,24.28,28.62,35.75,1/1/2016,2016
Web Developers,User Experience (UX) Developer,34.59,21.5,17.03,20.53,24.31,30.72,45.93,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.17,7,17.72,21.05,24.25,33,46.96,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.56,3.3,19.03,21.03,24.26,31.01,37.29,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.2,5.7,15.08,17.92,24.45,34.48,38.89,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,25.97,2.6,17.87,21.24,24.46,29.78,36.13,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.73,5.9,17.18,20.41,24.37,29.79,36.82,1/1/2016,2016
"Software Developers, Applications",Software Developer,29.7,24.1,17.32,20.22,23.97,42.28,47.5,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.57,7.8,13.26,16.57,24.03,37.84,54.67,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.09,4.3,15.04,17.63,23.97,30.04,34.95,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.7,3.9,18.16,20.75,23.95,28.16,31.08,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.66,5.8,15.92,20.48,24.17,34.4,45.48,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.32,7.6,15.04,18.03,24.17,39.51,52.24,1/1/2016,2016
Web Developers,User Experience (UX) Developer,30.12,8.9,19.62,21.32,24.15,40.49,50.84,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.89,3.9,17.7,20.36,24.1,36.02,46.21,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.91,5.1,19.53,21.25,24.11,32.6,39.33,1/1/2016,2016
Web Developers,User Experience (UX) Developer,30.71,5.9,16.55,19.89,27.38,38.51,52.75,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.68,3.2,16.9,21.28,27.35,37.24,47.63,1/1/2016,2016
Web Developers,User Experience (UX) Developer,30.53,4.1,17.93,21.2,27.36,36.64,49.5,1/1/2016,2016
Web Developers,User Experience (UX) Developer,32.5,8.5,15.81,19.27,27.3,37.01,70.37,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.69,3.3,20.56,23.38,27.35,30.87,36.63,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.4,7.4,16.31,21.95,27.52,34.1,46.7,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.37,10.7,14.44,23.2,27.55,30.31,51.5,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,29.6,5,15.41,18.88,27.45,37.41,46.13,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.61,5.5,16.39,21.09,27.48,37.08,47.08,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.49,9.2,11.38,19.19,27.26,33.11,53.34,1/1/2016,2016
Web Developers,User Experience (UX) Developer,30.39,5.4,21.11,24.17,28.01,32.72,39.81,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.57,3.7,19.85,25.08,28.01,30.97,42.6,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.54,5,16.43,19.94,28.01,36.78,45.53,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.62,5.1,16.22,20.45,27.95,36.09,43.57,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.86,4,18.85,26.06,27.94,29.81,30.98,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.93,2.6,17.18,21.35,28.19,35.74,47.22,1/1/2016,2016
Web Developers,User Experience (UX) Developer,30.32,9.6,16.04,18.09,28.2,37.78,49.77,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.63,3.1,16.17,21.58,28.18,35.24,42.31,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.56,4.5,16.49,21.08,28.17,36.3,45.89,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.06,8.4,12.21,17.62,28.11,36.75,45.15,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.94,6.2,14.2,23.13,27.69,31.26,42.97,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.67,6.4,18.83,22.51,27.73,34.14,46.55,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.69,4.4,17.86,23.18,27.72,31.61,37.73,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.98,6.6,18.61,21.56,27.63,36.52,44.21,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.96,7.5,20.39,24.55,27.86,30.94,44.48,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.22,3.2,17.02,21.18,27.88,35.79,44.79,1/1/2016,2016
Web Developers,User Experience (UX) Developer,31.39,3.7,14.64,19.56,27.78,38.83,49.52,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.44,5.8,14.41,21.25,27.75,37.23,45.69,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.4,14.2,14.64,16.99,26.24,33.7,42.05,1/1/2016,2016
Web Developers,User Experience (UX) Developer,31.2,8.6,13.48,15.21,26.18,46.17,57.22,1/1/2016,2016
"Software Developers, Applications",Software Developer,27.01,2.9,16.88,20.61,26.16,31.8,38.35,1/1/2016,2016
Web Developers,User Experience (UX) Developer,31,7.3,16.49,19.89,26.37,38.66,54.59,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.12,4.3,14.95,18.66,26.38,36.84,44.89,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.72,4.2,16.21,21.2,26.4,33.97,43.18,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.46,2.7,19.28,21.73,26.42,34.53,42.73,1/1/2016,2016
Web Developers,User Experience (UX) Developer,31.33,9.7,16.72,21.45,26.05,35.56,65.54,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,27.37,4.6,13.78,21.33,26.04,32.76,41.96,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.78,3.9,14.19,17.62,25.97,36.66,47.73,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.06,6.8,12.83,16.97,26.89,36.01,45.22,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.99,6.2,14.88,18.89,26.89,36.34,50.2,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,28.13,4.8,19.7,23.69,26.78,29.51,39.09,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.75,11.9,14.76,18.45,26.78,34.6,48.89,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.01,7.2,15.91,19.86,26.79,33.89,45.61,1/1/2016,2016
"Software Developers, Applications",Software Developer,29.6,15.2,14.38,18.12,27.03,37.27,52.63,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.14,2.8,18.94,21.66,27.02,35.06,45.96,1/1/2016,2016
Web Developers,User Experience (UX) Developer,29.26,9.1,11.95,17.68,26.92,36.11,54.91,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.31,2.9,18.5,22.1,26.96,33.85,41.25,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.55,5.9,13.49,15.27,26.46,36.65,50.18,1/1/2016,2016
Web Developers,User Experience (UX) Developer,28.93,5.5,18.59,21.63,26.61,33.7,44.86,1/1/2016,2016
Web Developers,User Experience (UX) Developer,21.26,2.6,14.04,16.28,20.74,24.21,31.93,1/1/2016,2016
Web Developers,User Experience (UX) Developer,22.7,2.3,15.78,17.5,20.68,24.38,35.23,1/1/2016,2016
Web Developers,User Experience (UX) Developer,21.72,8.1,13.07,14.54,20.71,25.22,32.72,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.12,20.1,8.39,9.54,20.87,35.47,47.52,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.96,5.8,13,15.68,20.9,32.6,50.82,1/1/2016,2016
Web Developers,User Experience (UX) Developer,20.29,4.5,13.05,15.68,20.44,23.24,27.22,1/1/2016,2016
Web Developers,User Experience (UX) Developer,21.85,5.1,15.77,17.51,20.66,23.92,33.05,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.91,10.2,14.47,16.74,21.22,35.93,49.18,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.42,7.4,14.14,16.53,21.2,28.54,34.53,1/1/2016,2016
"Software Developers, Applications",Software Developer,26.37,14.4,12.91,14.81,21.15,35.84,47.58,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.71,11.1,15.78,17.45,21.34,32.45,43.45,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,21.83,3.5,14.16,17.22,20.98,24.33,32.41,1/1/2016,2016
Web Developers,User Experience (UX) Developer,22.28,6,14.11,16.57,21.01,25.8,34.98,1/1/2016,2016
Web Developers,User Experience (UX) Developer,21.39,4,13.43,15.29,19.74,26.51,30.24,1/1/2016,2016
Web Developers,User Experience (UX) Developer,21.63,7.5,14.45,16.79,19.74,24,30.96,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.38,9.1,15.88,17.38,20.2,24.44,41.83,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.64,10.9,12.93,14.42,20.24,28.5,36.55,1/1/2016,2016
Web Developers,User Experience (UX) Developer,19.63,2.6,11.77,17.11,20.4,23.13,24.77,1/1/2016,2016
Web Developers,User Experience (UX) Developer,20.51,14.3,12.86,13.94,20.37,26.86,29.54,1/1/2016,2016
Web Developers,User Experience (UX) Developer,20.63,5.6,10.38,12.13,20.15,26.74,33.96,1/1/2016,2016
Web Developers,User Experience (UX) Developer,20.96,4.8,15.67,17.13,20.13,23.89,28.18,1/1/2016,2016
Web Developers,User Experience (UX) Developer,21.82,4.6,14.85,16.94,20.12,27.49,30.36,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.68,4.1,16.85,19.06,22.68,27.34,32.75,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.38,9.8,13.05,14.77,22.62,31.85,40.24,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.22,4.5,14.7,18.77,22.73,29.95,36.29,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.29,7.2,16,17.61,22.4,33.55,45.56,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.98,5.6,13.67,16.67,22.35,29.16,37.33,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.64,9.3,15.45,17.15,22.84,36.43,48.07,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.63,8.4,11.89,17.62,22.57,31.63,36.24,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.76,4.7,17.07,20.39,23.18,29.5,41.66,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.38,6.2,14.59,17.94,23.16,28.66,35.39,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.59,2.7,16.42,18.54,23.3,28.85,36.18,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.57,3.6,13.3,18.7,23.26,28.59,39.5,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.37,10.2,8.2,14.98,23.24,34.01,42.78,1/1/2016,2016
Web Developers,User Experience (UX) Developer,27.1,7,15.83,19.14,22.96,32.92,47.64,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.12,3.1,13.04,16.81,22.97,29.25,34.28,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.46,4.3,15.15,17.95,22.86,27.73,31.49,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.11,10.6,16.49,20.44,22.88,27.26,38.28,1/1/2016,2016
Web Developers,User Experience (UX) Developer,21.71,7.1,12.31,16.27,23.1,27.41,29.64,1/1/2016,2016
Web Developers,User Experience (UX) Developer,24.97,4.3,16.28,18.89,23.1,29.1,35.98,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.07,5.5,15.78,17.87,23.08,30.66,39.16,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.8,5.6,13.34,15.33,23.08,34.72,47.01,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.28,8.5,12.76,14.06,21.51,31.44,38.04,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.47,8.9,15.91,18.27,21.54,24.29,37.77,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.51,10.2,13.53,16.05,22.2,31.89,41.06,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.52,5.1,16.56,19.16,22.11,25.79,31.61,1/1/2016,2016
Web Developers,User Experience (UX) Developer,25.56,4.8,16.7,18.74,22.32,31.96,39.09,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.29,5.3,14.54,18.83,22.23,26.72,33.09,1/1/2016,2016
Computer Hardware Engineers,Cloud Engineer,23.5,2.6,12.76,13.94,21.92,33.65,36.99,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.08,6.2,14.51,18.09,21.97,26.13,33.83,1/1/2016,2016
"Software Developers, Applications",Software Developer,25.72,7.3,12.45,13.49,22.04,34.4,42.87,1/1/2016,2016
Web Developers,User Experience (UX) Developer,23.22,7.7,9.67,15.94,21.98,28.92,38.7,1/1/2016,2016
Web Developers,User Experience (UX) Developer,26.82,9.1,12.97,18.48,22.02,27.54,49.49,1/1/2016,2016
"Software Developers, Applications",Software Developer,44.61,7.3,26.29,32.83,41.64,53.95,65.53,1/1/2016,2016
"Software Developers, Applications",Software Developer,42.29,3.4,26.34,33.42,41.64,49.83,60.95,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,42.66,2.4,26.03,32.38,41.65,53.76,61.22,1/1/2016,2016
"Software Developers, Applications",Software Developer,49.13,5.6,24.82,31.84,41.65,54.8,74.82,1/1/2016,2016
"Software Developers, Applications",Software Developer,41.92,2,30.66,35.51,41.68,47.51,56.02,1/1/2016,2016
Computer and Information Research Scientists,Senior Data Scientist,42.99,3.9,30.28,37.09,41.76,47.7,56.95,1/1/2016,2016
Computer and Information Systems Managers,IT Project Manager,43.32,2.8,33.25,35.94,41.7,47.09,60.84,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,42.95,2,26.77,32.73,41.73,53.29,61.34,1/1/2016,2016
Computer and Information Systems Managers,IT Project Manager,48.22,5.8,27.01,32.26,41.34,59.63,72.43,1/1/2016,2016
Computer and Information Research Scientists,Senior Data Scientist,38.88,12.7,8.06,8.94,41.36,60.73,74.27,1/1/2016,2016
"Software Developers, Applications",Software Developer,42.92,7.1,24.88,28.75,41.37,51.97,62.66,1/1/2016,2016
"Software Developers, Applications",Software Developer,42.5,3.2,25.37,31.83,41.28,50.47,66.61,1/1/2016,2016
"Software Developers, Applications",Software Developer,40.76,8.6,26.9,32.8,41.27,49.51,56.47,1/1/2016,2016
"Software Developers, Applications",Software Developer,42.07,3.6,28.29,33.86,41.31,49.08,59.32,1/1/2016,2016
"Software Developers, Applications",Software Developer,40.22,3.1,21.26,32.18,41.3,48.92,58.39,1/1/2016,2016
"Software Developers, Applications",Software Developer,43.05,2.4,30.78,35.06,41.3,52.19,60.77,1/1/2016,2016
Computer Hardware Engineers,Cloud Engineer,43.26,4.1,30.38,34.76,41.49,49.66,63.71,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,40.04,5,32.11,37.86,41.51,45.29,47.56,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,44.26,5.8,26.42,30.5,41.51,55.53,62.13,1/1/2016,2016
Web Developers,User Experience (UX) Developer,42.22,1.5,25.5,33.24,41.52,51.19,61.34,1/1/2016,2016
"Software Developers, Applications",Software Developer,42.35,3.8,27.46,35.26,41.52,48.91,57.59,1/1/2016,2016
"Software Developers, Applications",Software Developer,46.37,10.4,22.41,27.89,41.45,66.88,76.52,1/1/2016,2016
Computer and Information Systems Managers,IT Project Manager,44.4,5.1,27.65,32.94,41.43,50.6,65.02,1/1/2016,2016
"Software Developers, Applications",Software Developer,41.97,3.7,26.56,32.73,42.18,48.61,62.35,1/1/2016,2016
Computer and Information Research Scientists,Senior Data Scientist,42.93,11.8,25.37,28.15,42.15,55.1,68.48,1/1/2016,2016
"Software Developers, Applications",Software Developer,45.37,6.3,25.79,33.4,42.34,57.36,70.8,1/1/2016,2016
"Software Developers, Applications",Software Developer,43.3,4.3,27.07,33.71,42.36,48.97,58.29,1/1/2016,2016
Computer Hardware Engineers,Cloud Engineer,41.31,2,20.21,32.91,42.31,51.34,60.14,1/1/2016,2016
"Software Developers, Applications",Software Developer,40.12,5.4,25.33,33.6,42.29,47.58,52.52,1/1/2016,2016
Computer and Information Systems Managers,IT Project Manager,41.96,4.3,21.97,26.43,41.9,53.08,62.77,1/1/2016,2016
"Software Developers, Applications",Software Developer,45.39,7.1,31.63,37.51,41.95,48.07,70.52,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,46.44,23.3,22.87,31.62,41.93,53.04,77.02,1/1/2016,2016
"Software Developers, Applications",Software Developer,42.35,3.5,25.79,32.82,41.94,50.46,59.53,1/1/2016,2016
"Software Developers, Applications",Software Developer,43.23,2,27.24,33.43,41.84,50.85,60.69,1/1/2016,2016
"Software Developers, Applications",Software Developer,43.11,3.8,21.84,30.33,42.08,51.78,63.49,1/1/2016,2016
Computer and Information Systems Managers,IT Project Manager,45.55,5.5,17.28,30,42.08,64.05,75.44,1/1/2016,2016
Information Security Analysts,Senior Security Analyst,42.37,2.8,26.44,31.76,42.08,50.81,59.89,1/1/2016,2016
"Software Developers, Applications",Software Developer,41,3.2,24.6,32.04,42.09,49.04,57.77,1/1/2016,2016
